iteration,scenario,scenario_type,gmv,net_value,risk_adjusted_gmv,commission_revenue,subsidy,refunds,disputes,chargeback_loss,total_leakage,contribution_margin_proxy,top_risk_seller_downside_exposure
112,downside_high_risk_deterioration,downside,12057379.368985927,10968427.695524914,10533590.51146228,1328708.121329487,475243.08771938586,1508764.1332759706,1214636.8122108574,705339.2103234483,3903983.243529662,-2575275.122200175,1788480.8718580552
113,baseline,reference,11377300.097393107,10329163.878924089,9963876.837488836,1253764.236455338,336703.6941816413,1139405.071212096,917159.7442460989,574710.2163071218,2967978.7259469577,-1714214.4894916196,1224612.8855807022
113,seller_quality_improvement,quality_upside,11395719.705247905,10564027.224305857,10266578.544435482,1255794.0541959433,383326.5729336935,968311.1446196914,821154.0081315731,521899.97038321,2694691.696068168,-1438897.6418722249,999877.498332444
113,subsidy_tightening,policy_upside,10459125.599152753,9931169.744352074,9641313.251665788,1152582.5554884407,270068.9274032519,1057674.8628245932,884380.6652383474,565262.411665955,2777386.8671321473,-1624804.3116437066,1129390.6006270444
113,fraud_control_improvement,risk_upside,10950778.103439966,9950637.3842874,9683320.549511986,1206762.046348513,353321.9676006188,1031219.348775046,702995.4657540163,329698.05757619935,2417234.8397058803,-1210472.7933573672,838443.2607547236
113,downside_high_risk_deterioration,downside,12122364.978987401,11250178.570804887,10741460.853261365,1335869.4542473692,502302.1544357441,1538919.6154133752,1102248.9633101788,811954.6283604671,3955425.361519765,-2619555.9072723957,1956323.3367295333
114,baseline,reference,11978070.985120013,11137280.522577628,10774138.43820983,1319968.436651139,437394.2473113885,1236753.8654469901,944277.0728695145,735306.646890814,3353731.832518707,-2033763.395867568,1319625.438026654
114,seller_quality_improvement,quality_upside,11137122.02166693,10226688.527892157,9951786.601838026,1227296.9130000009,362114.0886519076,910877.4084568005,714380.522206305,529778.9722988114,2517150.991613825,-1289854.078613824,1047091.5345373711
114,subsidy_tightening,policy_upside,11099779.135384483,10426302.185753293,10107092.188035022,1223181.7736518106,270195.61469212215,1132797.136198047,942338.0305380446,631682.0854276591,2977012.8668558733,-1753831.0932040627,1257151.3839381007
114,fraud_control_improvement,risk_upside,11409023.65749617,10641150.928970948,10384267.295956263,1257260.1330889668,390800.0291458707,1004458.9261620748,736664.6243004642,394986.1708698628,2526909.7504782723,-1269649.6173893055,872949.2088920968
114,downside_high_risk_deterioration,downside,11800053.073422896,10691006.45508595,10248019.127119336,1300351.0855024734,459834.5644153926,1574182.1182408235,1226121.1517260054,871172.2372349007,4131310.071617122,-2830958.986114648,1777835.8208524329
115,baseline,reference,12062065.01392429,11091586.145817854,10733206.95993053,1329224.4735394279,429628.6073356215,1317384.8867329536,822750.5469420007,601512.8554318581,3171276.896442434,-1842052.422903006,1336051.4446732232
115,seller_quality_improvement,quality_upside,11665243.212916858,11000223.617003268,10696491.829489052,1285495.2075369505,386902.7173461688,994136.7719958526,878117.0571771668,563755.5078118095,2822912.0543309976,-1537416.8467940472,1037644.7178367138
115,subsidy_tightening,policy_upside,11981787.353862409,10833400.339190084,10483571.758405887,1320377.9758369573,297039.45686618466,1185374.8638046056,902779.6866858641,665465.7929590466,3050659.800315701,-1730281.8244787436,1223289.6547088132
115,fraud_control_improvement,risk_upside,11543678.380003428,10622333.399307037,10363258.764917297,1272098.9150411193,403216.5658891245,1119745.9835671051,712303.888825012,380189.83351686865,2615456.2717981106,-1343357.3567569912,787142.9062955715
115,downside_high_risk_deterioration,downside,11783682.356873075,10523509.13894851,10013760.503087746,1298547.053020284,466227.41191011365,1533553.2683281158,1300666.2542010604,697547.1557032089,3997994.0901424987,-2699447.0371222147,1747226.3981011366
116,baseline,reference,11797883.720921101,10745755.202394443,10363921.024038259,1300112.0255708785,402950.1571204438,1278159.15528053,1184113.8187858034,643458.8626878806,3508681.993874658,-2208569.968303779,1418379.512955661
116,seller_quality_improvement,quality_upside,11455589.473094482,10464935.423222115,10219633.945324646,1262391.6277088474,406618.85032920307,919073.0147516157,908345.5330184572,559523.9479013279,2793561.3460006043,-1531169.718291757,984213.4886684818
116,subsidy_tightening,policy_upside,11200922.551135918,10442343.648249432,10120222.35956322,1234327.6515258714,293303.26515905495,1084552.5242056919,836372.7449693505,594949.9003443808,2809178.4346784777,-1574850.7831526063,1157802.1317182821
116,fraud_control_improvement,risk_upside,11807304.796374664,10744400.911777278,10493500.68411953,1301150.21629904,421089.0334403765,1142605.6374402049,650538.628022108,337169.7819733535,2551403.080876043,-1250252.864577003,961831.0893010711
116,downside_high_risk_deterioration,downside,12112547.022122601,10821017.275634257,10372581.875495913,1334787.5276842325,387901.87492381036,1621905.5063734672,1283049.7448692224,883829.4148398836,4176686.5410063835,-2841899.0133221513,1903926.3075615459
117,baseline,reference,11463746.787565444,10530584.46176906,10198749.870100148,1263290.5535578327,403042.0481997883,1279593.8021086173,966013.9310823614,663719.5581187296,3312369.3395094965,-2049078.7859516637,1192897.1178902206
117,seller_quality_improvement,quality_upside,12124253.21487157,11140626.710778514,10830435.390872236,1336077.5354794099,397081.26791502396,1070802.83081763,873640.9913841333,568134.1645862128,2909659.254703,-1573581.7192235903,1067062.1608421123
117,subsidy_tightening,policy_upside,11155039.438958945,10067609.1453719,9766394.477449795,1229271.389968884,308541.69789903157,1092089.8140850258,923562.9140157733,513295.0432496462,2837489.4692494767,-1608218.0792805927,1094094.6257178846
117,fraud_control_improvement,risk_upside,12010742.10062151,10973430.015748749,10697639.661990568,1323568.7527041775,437726.2285757873,1116865.8330322218,722035.2880304133,377418.49764517654,2654045.847283599,-1330477.0945794214,778414.0311223647
117,downside_high_risk_deterioration,downside,11551737.833075205,10284779.322052,9889183.605339617,1272987.0566863501,414252.86373478867,1404682.7217820906,1088985.6147165312,724542.8121743848,3632464.0124077955,-2359476.9557214454,1664082.1406344797
118,baseline,reference,11822124.62940207,10960378.711609071,10586651.435876317,1302783.3433573884,394303.9848460521,1170945.1355789818,926195.2817014972,638656.6287900427,3130101.030916574,-1827317.6875591855,1422156.9879520033
118,seller_quality_improvement,quality_upside,11723153.520936951,10750393.336151427,10482431.831066981,1291876.8510284799,395661.68345625984,1017389.1583705957,827275.9624985232,657932.27292083,2898259.0772462087,-1606382.2262177288,1017614.3180962504
118,subsidy_tightening,policy_upside,11560581.68062652,10578271.650149997,10240941.169158243,1273961.6376218607,282864.8678789343,1120966.7473186557,917933.2243654042,528766.6489124137,2850531.4884754084,-1576569.8508535477,1245802.562298401
118,fraud_control_improvement,risk_upside,11740255.837754065,10680114.346851,10429462.472049398,1293761.504944811,414025.99626245233,1070111.6138685641,708832.8115146725,439241.41869737656,2632211.8403430656,-1338450.3353982545,793615.5772195786
118,downside_high_risk_deterioration,downside,12154928.418672698,10921389.771625396,10426960.869894678,1339457.9045601767,433313.69770912983,1470036.8846072513,1263183.2704628054,878668.1941460797,4045202.0469252663,-2705744.1423650896,1941097.6033866624
119,baseline,reference,11101694.19055841,10305476.613632165,9966948.167062564,1223392.8103360287,377574.0116071824,1192497.163344475,975549.8265351041,585765.7061737127,3131386.7076604743,-1907993.8973244457,1389724.015192573
119,seller_quality_improvement,quality_upside,11058371.282198098,10435617.064763214,10159669.788442008,1218618.6800365355,383193.1629222715,918363.2518191796,751683.9262540304,512546.62055603403,2565786.961551516,-1347168.2815149804,996498.0290408403
119,subsidy_tightening,policy_upside,10975855.456524828,10462368.103927942,10139741.1221221,1209525.539283886,281765.1795361442,1114411.4995022311,787861.0131477631,602902.9840553306,2786940.676241469,-1577415.136957583,1197791.9623651623
119,fraud_control_improvement,risk_upside,11878040.07649311,11152132.736544557,10904004.557161398,1308945.1556703309,433452.62309378973,1112967.263728736,730590.9503431203,388281.8621112988,2665292.6992769446,-1356347.5436066138,919058.3948616377
119,downside_high_risk_deterioration,downside,11804988.981755162,10649753.59790598,10175930.886005895,1300895.0164253146,474466.4773927257,1538371.8365255017,1117432.7580376798,793793.8864566876,3924064.9584125946,-2623169.94198728,1942347.5898173924
120,baseline,reference,11699561.876060534,10846697.040539319,10488347.05624086,1289277.0812788901,383801.7751344341,1168060.7405121825,1074277.406959668,694906.6540730469,3321046.5766793317,-2031769.4954004416,1454937.0507859837
120,seller_quality_improvement,quality_upside,11601209.222688904,10867895.515711252,10577126.780122343,1278438.7419275276,373246.8325910533,1157677.345895934,880109.2483622913,554264.454559075,2965297.8814083533,-1686859.1394808257,1059505.1328141824
120,subsidy_tightening,policy_upside,10355737.856876586,9790531.535697315,9502777.940401265,1141189.3556392584,249328.92156240274,1095329.3071738675,831553.2532945005,549152.1238219796,2725363.60585275,-1584174.2502134917,1097982.0118757938
120,fraud_control_improvement,risk_upside,11942453.736927327,11236463.098373396,10987314.628477786,1316043.460461474,426775.1313252792,1188274.1234633282,808654.088145153,429844.6318238772,2853547.974757638,-1537504.5142961638,894835.5946144859
120,downside_high_risk_deterioration,downside,11169745.44110517,10416476.964329991,9985445.27256808,1230891.9730065414,467322.8191044029,1502680.2148739507,1058492.7029562956,817584.1780040924,3846079.914938742,-2615187.9419322005,1723586.1724928035
121,baseline,reference,11670380.686416868,10710360.264289713,10370166.206071932,1286061.3506890966,396479.18407202786,1269915.6283565527,955302.8875803526,570679.9372750062,3192377.63728394,-1906316.2865948433,1345200.3435079393
121,seller_quality_improvement,quality_upside,11347249.583366595,10298994.657295255,10009384.687509466,1250452.707406177,401421.35496305785,830516.5482470057,778743.3645459083,515088.9611469995,2525770.2289029714,-1275317.5214967944,1022131.2649522828
121,subsidy_tightening,policy_upside,11434632.600907298,10583939.50279542,10286198.894853992,1260082.2066132152,297566.8260551769,1171945.0154450163,821226.6115439364,698695.4653613252,2989433.9184054546,-1729351.7117922395,1228722.578896655
121,fraud_control_improvement,risk_upside,11600254.238090502,10736558.021253733,10494496.311461065,1278333.5038195765,397254.1389018379,1193575.965944226,649877.2849913675,374687.22278452024,2615394.6126219514,-1337061.108802375,824107.4562715329
121,downside_high_risk_deterioration,downside,12141487.368788088,11315065.939144693,10827657.819093361,1337976.7176791523,452535.6337813983,1700598.1346732937,1355429.2605806037,786380.5758509322,4294943.604886227,-2956966.887207075,1914842.6751613917
122,baseline,reference,11500142.066451075,10669390.316636223,10317331.101255583,1267301.267756457,371695.424212996,1131160.8603809471,1008855.5395518485,583167.6020654123,3094879.426211204,-1827578.158454747,1374831.105082522
122,seller_quality_improvement,quality_upside,10757451.521952108,9763976.90106159,9500166.173819786,1185457.698941769,392983.1206350513,962078.5584067907,739735.7948076068,475434.16949502984,2570231.6433444787,-1384773.9444027096,870476.0126493828
122,subsidy_tightening,policy_upside,11130623.036493653,10292495.723264482,10025492.766052857,1226580.7329648645,296788.3696063746,1099362.15033255,841051.109422696,569669.291345056,2806870.920706677,-1580290.1877418123,1157105.50927937
122,fraud_control_improvement,risk_upside,11183280.37642948,10435532.776971253,10192789.483087998,1232383.5059455594,355649.1812894184,1182301.1362118574,749842.0250752023,402780.8656311659,2690573.208207644,-1458189.7022620847,885723.5239357648
122,downside_high_risk_deterioration,downside,11232902.871523866,10412010.512622856,9978982.700583888,1237851.8428216588,409556.97821771324,1346736.9821818522,1145119.2291031866,779619.0169111707,3681032.206413923,-2443180.3635922642,1834746.850877097
123,baseline,reference,10450538.901239248,9860494.856648127,9532880.382282289,1151636.3121212937,383538.95268204383,1087331.492781797,905262.2394522292,623584.4579759262,2999717.1428919965,-1848080.8307707028,1224522.6680886445
123,seller_quality_improvement,quality_upside,11356682.225954175,10415412.139432224,10123840.257437188,1251492.1728180354,383419.99247139104,1003989.289292293,797425.2114424091,531013.7926872112,2715848.2858933043,-1464356.113075269,1002050.3884085251
123,subsidy_tightening,policy_upside,10325240.929016465,9776497.150601262,9513758.198398579,1137828.6323441474,248296.89096378107,1055956.7330445366,844015.8983921494,576264.6633627611,2724534.185763228,-1586705.5534190808,1166298.636821938
123,fraud_control_improvement,risk_upside,10826798.246149652,10162047.241016142,9907289.199139636,1193099.6211878154,371078.87466855586,1073132.1622895473,783031.9505207033,348605.2868691282,2575848.274347935,-1382748.6531601194,814955.0279522812
123,downside_high_risk_deterioration,downside,11697562.38693627,10739227.462880174,10266540.766089376,1289056.7400789813,462408.683072439,1478413.278461753,1193678.4662138517,762703.1655431794,3897203.593291223,-2608146.853212242,1826128.9410258597
124,baseline,reference,12050242.62230248,10977470.702860273,10611451.115702892,1327921.6607738412,407599.8814296591,1180510.1739418076,1151286.0475814552,657516.0746428706,3396912.1775957923,-2068990.5168219511,1242562.343222167
124,seller_quality_improvement,quality_upside,11421993.267097233,10672303.779457582,10393082.917110495,1258689.367840569,380158.87663033017,1096324.4001558057,967800.639932794,519073.44816224073,2963357.364881171,-1704667.997040602,970686.6142972526
124,subsidy_tightening,policy_upside,11608139.782212414,11030404.521057839,10698527.47745966,1279202.4809161117,291486.00165897916,1209846.0622720136,916787.0359780408,677071.7408464751,3095190.8407555087,-1815988.359839397,1229622.1829015776
124,fraud_control_improvement,risk_upside,11690049.948135804,10744732.701760879,10485196.017063074,1288228.8787220728,405657.4723170808,1138722.0070453815,770769.317036289,426610.334888703,2741759.1312874546,-1453530.2525653818,901105.2008120382
124,downside_high_risk_deterioration,downside,11930250.433698032,10825206.475777911,10353924.798299866,1314698.6717133054,467221.42155684903,1570144.0565512725,1163562.2881025074,788935.198197087,3989862.964407716,-2675164.2926944103,1808330.3668413192
125,baseline,reference,11897959.09587154,11226322.722365286,10862195.091162508,1311140.2066849084,423283.0500887374,1327569.448418097,963285.404356309,657048.6496798478,3371186.552542991,-2060046.3458580826,1268499.6528117165
125,seller_quality_improvement,quality_upside,11366181.976154739,10488537.02853056,10199389.956299553,1252539.0334048856,391064.52705122984,1040138.5891204374,785341.7208771566,572657.909347648,2789202.7463964717,-1536663.7129915862,833623.1078260235
125,subsidy_tightening,policy_upside,11038427.340425903,10494721.575423354,10171554.867299635,1216420.882605346,255604.1537511935,1156337.3870909156,1027804.9632403619,564778.4706852231,3004524.9747676942,-1788104.0921623483,1095466.220353656
125,fraud_control_improvement,risk_upside,12178679.004802983,11211472.020559495,10960012.307158533,1342075.1894370893,428634.41512732214,1283921.8876769661,797111.2253292702,365779.2581344615,2875446.78626802,-1533371.5968309308,923650.8022010273
125,downside_high_risk_deterioration,downside,11912337.469425995,10577981.049916023,10140296.506389998,1312724.6854616527,450545.4789885405,1383803.279807694,1405603.1215055438,802893.0229966663,4042844.9032984446,-2730120.2178367916,1746450.8568980603
126,baseline,reference,10781172.111102017,10119225.449875182,9810085.222648593,1188071.678188974,420809.83642621944,1242735.5082595623,923223.7411710699,571241.4987040485,3158010.5845609,-1969938.906371926,1399511.323119648
126,seller_quality_improvement,quality_upside,10919489.145898178,10446761.581844522,10156980.108637711,1203314.0423734004,393732.56763634324,902797.9377010041,777383.0355734694,520331.0052892432,2594244.54620006,-1390930.5038266594,999366.1376736504
126,subsidy_tightening,policy_upside,11604252.437025892,10681527.24651506,10373267.384802446,1278774.1003400614,296735.14087625884,1212258.3238839868,941507.2923636575,617470.8339547861,3067971.5910786893,-1789197.490738628,1217334.6353076973
126,fraud_control_improvement,risk_upside,11206752.687296169,10380406.119554231,10155208.811844118,1234970.1252365774,404728.57585985865,1192595.6364145016,751626.6002150873,366253.1043259691,2715203.916815417,-1480233.7915788395,800621.8462702088
126,downside_high_risk_deterioration,downside,11463087.24821235,10552723.307276504,10097516.675500752,1263217.8731462795,424314.4350391517,1429994.0720223868,1154946.2223711787,685476.907298813,3694731.63673153,-2431513.763585251,1658152.9158610278
127,baseline,reference,11168335.92949495,10118307.310817758,9779800.76149531,1230736.6465905523,399606.84137168253,1243610.570498978,893392.2180649729,570949.7996085571,3107559.4295441904,-1876822.7829536381,1192107.3987717777
127,seller_quality_improvement,quality_upside,10870952.312645966,10261347.432575632,9952106.427862912,1197965.3440740241,382650.2133918105,1025937.9504598115,852817.8201114762,454580.3758661339,2715986.359829232,-1518021.015755208,1008369.6208303282
127,subsidy_tightening,policy_upside,11120596.095817372,10464871.89152594,10125887.80653047,1225475.7766471647,281836.4751947151,1126385.7488995532,946220.7002927046,584705.4403166769,2939148.3647036497,-1713672.588056485,1072267.7082981823
127,fraud_control_improvement,risk_upside,11007083.408952212,10456793.673447777,10223563.300725298,1212966.8205717157,374399.53156142693,1091643.0463891365,666655.6009447094,376712.46499678993,2509410.643892063,-1296443.8233203471,827315.2261042728
127,downside_high_risk_deterioration,downside,11995344.595047155,10885762.09403801,10316848.958595606,1321871.9668538885,472832.7034501828,1639971.969769166,1395440.9534354033,823891.8074731556,4332137.434127907,-3010265.4672740186,1994592.1432573886
128,baseline,reference,11227025.554963265,10364359.418255337,10053759.877326183,1237204.169889862,422335.8877357034,1344787.1961953626,1050207.2732101325,644089.2119743453,3461419.5691155437,-2224215.399225682,1313038.9896248337
128,seller_quality_improvement,quality_upside,10934097.539696226,9912760.872218786,9627655.928856788,1204923.8690932074,372985.6984891468,986589.1553230184,822640.8764277118,542401.0544638943,2724616.7847037716,-1519692.9156105642,895499.1246213111
128,subsidy_tightening,policy_upside,10976480.214861693,10037451.142905291,9707853.308962408,1209594.3868709658,249707.9399446056,1147343.3479957562,838186.2517111266,615315.4112419317,2850552.9508934203,-1640958.5640224544,1094431.7219717498
128,fraud_control_improvement,risk_upside,11616854.802499525,10601459.718482215,10324753.934446255,1280162.8652482843,370262.1660849796,1131132.8501662917,696639.6584780171,358836.6015650283,2556871.276294317,-1276708.4110460328,770552.4727075578
128,downside_high_risk_deterioration,downside,12070628.751750562,10904923.804988358,10449715.335046308,1330168.1867336873,478538.7569582434,1593654.5882509202,1336333.102477362,754470.7688954697,4162997.216581995,-2832829.029848308,1983751.681889611
129,baseline,reference,11948591.80484806,10897863.020169413,10560354.61256019,1316719.867866928,426668.4752813666,1469253.6527510907,1007884.6874441302,711737.3268807096,3615544.1423572972,-2298824.2744903695,1338030.8808402577
129,seller_quality_improvement,quality_upside,11817833.624647548,11023765.914017055,10688629.798500981,1302310.4800019679,383102.94236030383,1012102.0600173624,919955.0172307073,635419.9545150645,2950579.974123438,-1648269.49412147,1172950.3124952954
129,subsidy_tightening,policy_upside,11294247.599944469,10517591.212551627,10184203.9484995,1244611.9551444794,304826.9667708453,1200322.012547945,863396.9346545693,552845.545165961,2921391.4591393205,-1676779.5039948411,1178373.1841421796
129,fraud_control_improvement,risk_upside,11651832.616088396,10912674.876725305,10647413.09836836,1284017.3765446134,424665.51029556687,1248010.102480428,641271.194098884,390610.6603390825,2704557.4672139613,-1420540.090669348,793134.5340056649
129,downside_high_risk_deterioration,downside,11951610.20816476,10822772.090470714,10334280.667569045,1317052.4921360675,453729.0999013334,1705590.3851717324,1474876.278397639,757250.1928500264,4391445.956320731,-3074393.4641846633,1927576.3305622134
130,baseline,reference,11678944.108697046,10846466.76369199,10476113.308421599,1287005.0291105711,444692.72426433366,1360848.8585736284,922077.2514516659,674583.7888096744,3402202.6230993024,-2115197.5939887315,1360322.429085553
130,seller_quality_improvement,quality_upside,11753546.210543126,10929588.682136826,10637169.000991018,1295226.0873984199,400172.3935446042,1062354.8181671817,732559.1389060377,571465.0927087583,2766551.4433265813,-1471325.3559281614,974652.0629445973
130,subsidy_tightening,policy_upside,11495621.088478168,10836666.565051835,10519568.47054153,1266803.0616400926,290196.5351307555,1145803.530510292,975091.8218073901,670217.3735434161,3081309.2609918537,-1814506.199351761,1226819.1516469307
130,fraud_control_improvement,risk_upside,11722939.813904071,10491643.456824526,10244798.895916978,1291853.3007808279,410449.90956547204,1082573.077819149,706243.4797318195,353307.4464779464,2552573.913594387,-1260720.6128135591,936304.7553752251
130,downside_high_risk_deterioration,downside,11828660.908095589,10895669.826536203,10367981.37991372,1303503.6330917971,493314.4585202203,1512669.0808919168,1465880.635648863,815820.3464455743,4287684.521506574,-2984180.888414777,1962122.5042923428
131,baseline,reference,11504254.08102551,10536213.21601656,10199875.035424653,1267754.4066179686,405486.77117495646,1306664.329909409,966613.0787985695,600465.3554626891,3279229.535345624,-2011475.1287276556,1374131.4347077976
131,seller_quality_improvement,quality_upside,11771361.648753408,10806128.926700527,10527558.993921591,1297189.3264000833,383536.82011739194,1066504.0137554975,933630.5244494082,620802.4572982037,3004473.8156205015,-1707284.4892204183,1021060.0610440717
131,subsidy_tightening,policy_upside,10700907.856157407,9971613.600580849,9659302.094299333,1179226.6577136554,292240.9553048366,998170.1352677143,779417.5894796101,533521.4575827891,2603350.13763495,-1424123.4799212948,1171271.5193024506
131,fraud_control_improvement,risk_upside,11561440.880549934,10844506.035599384,10611543.155656824,1274056.3203784656,370176.5214593789,1230460.220123143,720800.9099815978,402722.2588653617,2724159.910429481,-1450103.5900510154,867910.845862943
131,downside_high_risk_deterioration,downside,12014957.062836448,11210085.369209863,10696735.801764295,1324033.2362668735,419524.4187382333,1612402.4993727147,1236536.37835502,872934.2337939761,4141397.530259944,-2817364.2939930707,2080982.006930589
132,baseline,reference,11698619.19954022,11036244.379720949,10704546.454129215,1289173.1995057457,377030.094617867,1346466.5402164736,1081413.0577735344,631951.3246947875,3436861.0173026626,-2147687.8177969167,1435309.1271060496
132,seller_quality_improvement,quality_upside,10807837.280801388,9995092.467289468,9714851.742710548,1191010.1465287292,363591.24374850077,1005914.0872952298,745919.9321463107,497180.4793412987,2612605.74253134,-1421595.5960026109,1017576.7943027128
132,subsidy_tightening,policy_upside,11615742.790667033,10621965.913260832,10308161.438191494,1280040.3229355952,298297.19464449177,1086711.6824861604,1003138.5989870754,562962.1593640284,2951109.635481756,-1671069.312546161,1160332.6912146104
132,fraud_control_improvement,risk_upside,11242429.413752755,10412767.778176548,10170557.48549469,1238901.6558565104,404309.6928912474,1102459.1045027846,641693.8141086496,386580.8291382504,2535043.440640932,-1296141.7847844216,891181.2452829004
132,downside_high_risk_deterioration,downside,11530255.5816481,10320381.20154804,9892411.757338155,1270619.739455787,436514.5640254589,1596910.5780237971,1245866.1052181763,760078.0544996747,4039369.301767107,-2768749.56231132,1966038.4322297715
133,baseline,reference,11051045.64413199,10304134.659144042,9958996.76584221,1217811.4038868446,352031.44814568444,1305328.3249250893,987532.5217378536,645843.2380383789,3290735.532847006,-2072924.1289601612,1256074.6176542821
133,seller_quality_improvement,quality_upside,10772529.755761025,9968175.230753819,9684140.700253962,1187119.3014429517,345424.9901820868,989966.4067100298,821978.6546526066,586545.7695647276,2743915.8211094504,-1556796.5196664988,1010138.3606488673
133,subsidy_tightening,policy_upside,10692354.031036966,9932016.082570948,9642392.434181178,1178284.0368871766,276724.1824886638,1061781.842157853,892036.8806758815,520810.7833341397,2751353.6886565383,-1573069.6517693617,1167609.3114416893
133,fraud_control_improvement,risk_upside,11481417.741787065,10426349.052841883,10171262.09481732,1265237.8706047116,416672.1272258555,1068981.835944321,709303.9081092929,407251.8987294502,2602209.7700089193,-1336971.8994042077,874031.5123498255
133,downside_high_risk_deterioration,downside,12361820.772887897,11217468.82330033,10732776.97240669,1362257.1831491718,445685.07518589665,1540714.525721198,1315219.9357432914,681415.2424710707,3983034.7791214567,-2620777.5959722847,1869900.5170253573
134,baseline,reference,11731723.823763212,10748340.20399383,10446501.351835215,1292821.2876775246,424094.75269642984,1319758.878337955,933882.1331628489,603685.5104139094,3281421.2746111434,-1988599.9869336188,1236435.947473158
134,seller_quality_improvement,quality_upside,11180151.17498743,10378676.807795595,10082009.047508216,1232038.6718616271,359058.0663277146,970666.780158944,740596.7161204914,553649.6210717121,2623971.183678862,-1391932.511817235,1020515.4348742908
134,subsidy_tightening,policy_upside,11090693.73779712,10136608.605498126,9797815.005283006,1222180.5742045338,271701.2070104302,1082267.0447400587,868348.3696793271,584334.8831206037,2806651.5045504197,-1584470.930345886,1203830.3538863005
134,fraud_control_improvement,risk_upside,11152413.793055285,10384165.383148456,10162349.614621492,1228982.047075278,404138.73482644046,1046620.0669269294,747547.2193469387,359633.7697892824,2557939.790889591,-1328957.743814313,853513.1694357786
134,downside_high_risk_deterioration,downside,12093507.25692185,11053217.46363527,10564773.970512941,1332689.3693799896,457759.66472109634,1518443.819118054,1375821.6533170822,824388.9316526825,4176414.0688089146,-2843724.6994289253,1945573.1832517209
135,baseline,reference,10972874.233973676,9808223.999206703,9478852.969494667,1209197.0122885925,396176.96427176043,1070285.0946544681,909010.4715911037,590524.5852550713,2965997.115772404,-1756800.1034838113,1120078.3120533538
135,seller_quality_improvement,quality_upside,11084533.881521843,10535998.464633264,10229672.797143137,1221501.7657496687,405676.95993506786,1076930.7619494551,841786.9713953653,509869.31829507963,2834264.011574968,-1612762.2458252995,1001972.5764213115
135,subsidy_tightening,policy_upside,10949056.42094248,10146713.695573358,9845160.351553943,1206572.319091308,274418.388324322,1121421.3942212774,909885.4824139979,604394.9003844557,2910120.165344053,-1703547.846252745,1056433.0070887182
135,fraud_control_improvement,risk_upside,11706727.61243371,11193394.174080435,10911178.02132838,1290066.7364620748,420261.4879424655,1091341.6794977766,719440.3231482814,408692.4372461026,2639735.9278346263,-1349669.1913725515,830393.3486530047
135,downside_high_risk_deterioration,downside,11626484.713653961,10694121.32021777,10194641.588472448,1281224.069409405,459967.7074185558,1503702.8530161313,1136855.7368150996,840164.3807706222,3940690.678020409,-2659466.6086110035,1833743.1081030455
136,baseline,reference,11379515.801404627,10386980.50431884,10071646.856962413,1254008.4042653136,420082.6870200151,1250763.1420006764,986537.4361671283,680328.5176920008,3337711.782879821,-2083703.3786145074,1236186.5919924239
136,seller_quality_improvement,quality_upside,11424556.022254912,10504102.32891069,10208335.415479971,1258971.7802526513,400190.8944832912,1002226.9100385588,762907.2436116686,555682.0039035814,2721007.0520371,-1462035.2717844485,1065058.8069549329
136,subsidy_tightening,policy_upside,11154390.430076668,10508255.173561204,10191180.226678342,1229199.87000204,286519.2616821646,1137064.5614564237,879894.2287194122,616060.6909379673,2919538.7427959675,-1690338.8727939276,1310636.1923635078
136,fraud_control_improvement,risk_upside,11888570.844842179,11062121.92524476,10802416.35057856,1310105.6331672268,425350.264119256,1165432.1212312528,685329.1035841688,381381.06287700625,2657492.551811684,-1347386.9186444571,897248.947035674
136,downside_high_risk_deterioration,downside,12116172.52899773,11265447.647406021,10784104.866452845,1335187.0540059563,443576.5476476652,1551093.5969681442,1481381.2573176816,895152.8209160962,4371204.222849587,-3036017.1688436307,1928841.9171043963
137,baseline,reference,11467266.426638763,10676743.052533595,10340779.575227631,1263678.4133802496,453693.82988357794,1270748.4221220913,1025878.4161309219,540059.6439994226,3290380.3121360135,-2026701.898755764,1411095.0780966915
137,seller_quality_improvement,quality_upside,11420767.086748466,9893033.932844397,9663152.01531044,1258554.244300224,397957.8304972865,1064528.59022524,664291.065833754,583897.7048160527,2710675.191372333,-1452120.9470721092,1003288.8262827188
137,subsidy_tightening,policy_upside,10938037.274419444,9872914.851276744,9576443.276620777,1205358.0229306566,282701.8997994585,1155129.3666605554,892498.2319191335,592209.2518858997,2922538.750265047,-1717180.7273343904,993170.582152725
137,fraud_control_improvement,risk_upside,11577261.04222926,10951234.798760014,10720112.130195132,1275799.682402732,429479.3186066329,1021530.277057246,665240.2603585486,358200.56899332575,2474450.425015753,-1198650.742613021,878515.1452727556
137,downside_high_risk_deterioration,downside,11997335.680936746,10766841.40628636,10350868.785051765,1322091.3820278498,472649.9740070053,1601547.3329719629,1235964.6585860278,794709.1931179067,4104871.158682903,-2782779.776655053,1818418.126177347
138,baseline,reference,11533457.120153185,10723367.228088511,10377816.623987313,1270972.544993564,409927.0409009954,1241915.0759585665,1004413.5691863364,677276.5303251374,3333532.2163710357,-2062559.6713774716,1345091.8522297204
138,seller_quality_improvement,quality_upside,11240103.409873132,10321621.052460508,10039178.894862266,1238645.3331390673,388799.22098994965,962834.1857268813,827402.7890579021,544398.2641047131,2723434.4598794463,-1484789.126740379,971470.0651154605
